GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Ticket,default,Ticket,6,37,0,4,2,13,2,6,2,4
Ticket,default,Repository,73,44,10,2,14,9,7,4,2,3
Ticket,default,NotFoundException,5,0,0,0,2,0,1,0,1,0
Ticket,default,Manager,0,87,0,10,0,20,0,9,0,4
